time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-04-08 10:15:00+00:00,10896.69,726.5,882.3000000000001,106.0,11.625,6.725,1.8680555555555554
2026-04-08 10:30:00+00:00,10954.17,742.0,886.9000000000001,107.0,11.850000000000001,6.35,1.7638888888888888
2026-04-08 10:45:00+00:00,10981.526666666667,757.5,891.5,108.0,12.075000000000001,5.975,1.659722222222222
2026-04-08 11:00:00+00:00,10998.945555555556,773.0,896.1,109.0,12.3,5.6,1.5555555555555554
2026-04-08 11:15:00+00:00,10962.072222222223,774.75,896.5,109.0,12.5,4.5249999999999995,1.2569444444444442
2026-04-08 11:30:00+00:00,10818.674444444445,776.5,896.9000000000001,109.0,12.7,3.4499999999999997,0.9583333333333333
2026-04-08 11:45:00+00:00,10677.095555555556,778.25,897.3000000000001,109.0,12.9,2.375,0.6597222222222222
2026-04-08 12:00:00+00:00,10530.91111111111,780.0,897.7,109.0,13.1,1.3,0.3611111111111111
2026-04-08 12:15:00+00:00,10357.696666666667,768.0,894.2,108.0,13.35,1.125,0.3125
2026-04-08 12:30:00+00:00,10018.243333333334,756.0,890.7,107.0,13.6,0.95,0.2638888888888889
2026-04-08 12:45:00+00:00,9697.43,744.0,887.2,106.0,13.85,0.775,0.21527777777777776
2026-04-08 13:00:00+00:00,9378.101111111111,732.0,883.7,105.0,14.1,0.6,0.16666666666666666
2026-04-08 13:15:00+00:00,8974.85,707.25,874.7750000000001,103.5,14.2,1.0,0.2777777777777778
2026-04-08 13:30:00+00:00,8590.892222222223,682.5,865.85,102.0,14.3,1.4,0.38888888888888895
2026-04-08 13:45:00+00:00,8154.67,657.75,856.925,100.5,14.4,1.8000000000000003,0.5
2026-04-08 14:00:00+00:00,7621.837777777778,633.0,848.0,99.0,14.5,2.2,0.6111111111111112
2026-04-08 14:15:00+00:00,7152.477777777778,597.75,831.7,96.75,14.525,2.675,0.7430555555555556
2026-04-08 14:30:00+00:00,6716.336666666667,562.5,815.4,94.5,14.55,3.15,0.875
2026-04-08 14:45:00+00:00,6352.6,527.25,799.0999999999999,92.25,14.575,3.625,1.0069444444444444
2026-04-08 15:00:00+00:00,5978.35,492.0,782.8,90.0,14.6,4.1,1.1388888888888888
2026-04-08 15:15:00+00:00,5577.073333333334,450.0,754.5,86.75,14.425,4.449999999999999,1.2361111111111112
2026-04-08 15:30:00+00:00,5197.576666666667,408.0,726.2,83.5,14.25,4.8,1.3333333333333333
2026-04-08 15:45:00+00:00,4824.393333333333,366.0,697.9,80.25,14.075,5.15,1.4305555555555554
2026-04-08 16:00:00+00:00,4430.261111111111,324.0,669.6,77.0,13.9,5.5,1.5277777777777777
2026-04-08 16:15:00+00:00,3869.5133333333333,280.5,620.075,71.0,13.375,4.75,1.3194444444444444
2026-04-08 16:30:00+00:00,3192.398888888889,237.0,570.55,65.0,12.850000000000001,4.0,1.1111111111111112
2026-04-08 16:45:00+00:00,2389.031111111111,193.5,521.025,59.0,12.325000000000001,3.25,0.9027777777777777
2026-04-08 17:00:00+00:00,1539.0155555555555,150.0,471.5,53.0,11.8,2.5,0.6944444444444444
2026-04-08 17:15:00+00:00,814.2888888888889,118.0,382.7,43.0,11.375,2.25,0.625
2026-04-08 17:30:00+00:00,112.86222222222223,86.0,293.9,33.0,10.95,2.0,0.5555555555555556
2026-04-08 17:45:00+00:00,4.105555555555555,54.0,205.10000000000002,23.0,10.525,1.75,0.48611111111111105
2026-04-08 18:00:00+00:00,0.0,22.0,116.3,13.0,10.1,1.5,0.41666666666666663
2026-04-08 18:15:00+00:00,0.0,16.5,87.225,9.75,9.8,3.225,0.8958333333333334
2026-04-08 18:30:00+00:00,0.0,11.0,58.15,6.5,9.5,4.95,1.375
2026-04-08 18:45:00+00:00,0.0,5.5,29.075000000000003,3.25,9.2,6.675000000000001,1.854166666666667
2026-04-08 19:00:00+00:00,0.0,0.0,0.0,0.0,8.9,8.4,2.3333333333333335
2026-04-08 19:15:00+00:00,0.0,0.0,0.0,0.0,8.7,8.775,2.4375
2026-04-08 19:30:00+00:00,0.0,0.0,0.0,0.0,8.5,9.15,2.541666666666667
2026-04-08 19:45:00+00:00,0.0,0.0,0.0,0.0,8.3,9.525,2.6458333333333335
2026-04-08 20:00:00+00:00,0.0,0.0,0.0,0.0,8.1,9.9,2.75
2026-04-08 20:15:00+00:00,0.0,0.0,0.0,0.0,7.675,9.4,2.611111111111111
2026-04-08 20:30:00+00:00,0.0,0.0,0.0,0.0,7.25,8.9,2.4722222222222223
2026-04-08 20:45:00+00:00,0.0,0.0,0.0,0.0,6.825,8.4,2.3333333333333335
2026-04-08 21:00:00+00:00,0.0,0.0,0.0,0.0,6.4,7.9,2.1944444444444446
2026-04-08 21:15:00+00:00,0.0,0.0,0.0,0.0,6.0,7.550000000000001,2.0972222222222223
2026-04-08 21:30:00+00:00,0.0,0.0,0.0,0.0,5.6,7.2,2.0
2026-04-08 21:45:00+00:00,0.0,0.0,0.0,0.0,5.2,6.85,1.902777777777778
2026-04-08 22:00:00+00:00,0.0,0.0,0.0,0.0,4.8,6.5,1.8055555555555556
2026-04-08 22:15:00+00:00,0.0,0.0,0.0,0.0,4.6,6.375,1.7708333333333333
2026-04-08 22:30:00+00:00,0.0,0.0,0.0,0.0,4.4,6.25,1.7361111111111112
2026-04-08 22:45:00+00:00,0.0,0.0,0.0,0.0,4.2,6.125,1.7013888888888888
2026-04-08 23:00:00+00:00,0.0,0.0,0.0,0.0,4.0,6.0,1.6666666666666665
2026-04-08 23:15:00+00:00,0.0,0.0,0.0,0.0,3.975,6.225,1.7291666666666665
2026-04-08 23:30:00+00:00,0.0,0.0,0.0,0.0,3.95,6.45,1.7916666666666665
2026-04-08 23:45:00+00:00,0.0,0.0,0.0,0.0,3.925,6.675000000000001,1.8541666666666667
2026-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,3.9,6.9,1.9166666666666667
2026-04-09 00:15:00+00:00,0.0,0.0,0.0,0.0,3.725,7.075,1.965277777777778
2026-04-09 00:30:00+00:00,0.0,0.0,0.0,0.0,3.55,7.25,2.013888888888889
2026-04-09 00:45:00+00:00,0.0,0.0,0.0,0.0,3.375,7.425,2.0625
2026-04-09 01:00:00+00:00,0.0,0.0,0.0,0.0,3.2,7.6,2.111111111111111
2026-04-09 01:15:00+00:00,0.0,0.0,0.0,0.0,3.2,8.075,2.2430555555555554
2026-04-09 01:30:00+00:00,0.0,0.0,0.0,0.0,3.2,8.55,2.375
2026-04-09 01:45:00+00:00,0.0,0.0,0.0,0.0,3.2,9.025,2.5069444444444446
2026-04-09 02:00:00+00:00,0.0,0.0,0.0,0.0,3.2,9.5,2.638888888888889
2026-04-09 02:15:00+00:00,0.0,0.0,0.0,0.0,3.0250000000000004,9.175,2.548611111111111
2026-04-09 02:30:00+00:00,0.0,0.0,0.0,0.0,2.85,8.85,2.458333333333333
2026-04-09 02:45:00+00:00,0.0,0.0,0.0,0.0,2.675,8.524999999999999,2.3680555555555554
2026-04-09 03:00:00+00:00,0.0,0.0,0.0,0.0,2.5,8.2,2.2777777777777777
2026-04-09 03:15:00+00:00,0.0,0.0,0.0,0.0,2.25,7.824999999999999,2.173611111111111
2026-04-09 03:30:00+00:00,0.0,0.0,0.0,0.0,2.0,7.449999999999999,2.0694444444444446
2026-04-09 03:45:00+00:00,0.0,0.0,0.0,0.0,1.75,7.075,1.9652777777777777
2026-04-09 04:00:00+00:00,0.0,0.0,0.0,0.0,1.5,6.7,1.8611111111111112
2026-04-09 04:15:00+00:00,49.276666666666664,1.75,4.575,1.5,1.5,6.425,1.7847222222222223
2026-04-09 04:30:00+00:00,328.86,3.5,9.15,3.0,1.5,6.15,1.7083333333333333
2026-04-09 04:45:00+00:00,452.1788888888889,5.25,13.725000000000001,4.5,1.5,5.875,1.6319444444444442
2026-04-09 05:00:00+00:00,644.9,7.0,18.3,6.0,1.5,5.6,1.5555555555555554
2026-04-09 05:15:00+00:00,1041.4644444444446,24.75,29.225,21.5,1.975,5.5,1.5277777777777777
2026-04-09 05:30:00+00:00,1722.6666666666667,42.5,40.150000000000006,37.0,2.45,5.4,1.5
2026-04-09 05:45:00+00:00,2368.2455555555557,60.25,51.075,52.5,2.925,5.3,1.472222222222222
2026-04-09 06:00:00+00:00,3088.3722222222223,78.0,62.0,68.0,3.4,5.2,1.4444444444444444
2026-04-09 06:15:00+00:00,3107.3733333333334,106.5,75.475,89.5,3.9,4.775,1.3263888888888888
2026-04-09 06:30:00+00:00,3561.9166666666665,135.0,88.95,111.0,4.4,4.35,1.2083333333333333
2026-04-09 06:45:00+00:00,3996.3733333333334,163.5,102.42500000000001,132.5,4.9,3.925,1.0902777777777777
2026-04-09 07:00:00+00:00,4481.3966666666665,192.0,115.9,154.0,5.4,3.5,0.9722222222222222
2026-04-09 07:15:00+00:00,3760.02,223.0,139.65,169.25,5.875,3.75,1.0416666666666667
2026-04-09 07:30:00+00:00,4685.062222222222,254.0,163.4,184.5,6.35,4.0,1.1111111111111112
2026-04-09 07:45:00+00:00,6018.605555555556,285.0,187.15,199.75,6.825,4.25,1.1805555555555556
2026-04-09 08:00:00+00:00,7690.971111111111,316.0,210.9,215.0,7.3,4.5,1.25
2026-04-09 08:15:00+00:00,6434.631111111111,355.0,248.775,224.5,7.825,4.85,1.3472222222222223
2026-04-09 08:30:00+00:00,7942.536666666667,394.0,286.65,234.0,8.35,5.2,1.4444444444444444
2026-04-09 08:45:00+00:00,8412.177777777777,433.0,324.525,243.5,8.875,5.550000000000001,1.5416666666666665
2026-04-09 09:00:00+00:00,9751.742222222223,472.0,362.4,253.0,9.4,5.9,1.6388888888888888
2026-04-09 09:15:00+00:00,9069.29,499.25,376.09999999999997,262.5,9.725,5.550000000000001,1.5416666666666665
2026-04-09 09:30:00+00:00,9752.385555555555,526.5,389.79999999999995,272.0,10.05,5.2,1.4444444444444444
2026-04-09 09:45:00+00:00,9188.374444444444,553.75,403.5,281.5,10.375,4.85,1.3472222222222223
2026-04-09 10:00:00+00:00,9217.052222222223,581.0,417.2,291.0,10.7,4.5,1.25
2026-04-09 10:15:00+00:00,9452.934444444445,602.25,444.375,286.75,10.975,3.85,1.0694444444444444
2026-04-09 10:30:00+00:00,10128.942222222222,623.5,471.54999999999995,282.5,11.25,3.2,0.8888888888888888
2026-04-09 10:45:00+00:00,6243.003333333333,644.75,498.72499999999997,278.25,11.525,2.55,0.7083333333333334
2026-04-09 11:00:00+00:00,907.1755555555555,666.0,525.9,274.0,11.8,1.9,0.5277777777777778
2026-04-09 11:15:00+00:00,10704.01888888889,673.25,552.075,260.75,11.975000000000001,1.8499999999999999,0.5138888888888888
2026-04-09 11:30:00+00:00,11807.22,680.5,578.25,247.5,12.15,1.7999999999999998,0.5
2026-04-09 11:45:00+00:00,11611.985555555555,687.75,604.425,234.25,12.325,1.75,0.4861111111111111
2026-04-09 12:00:00+00:00,10447.747777777779,695.0,630.6,221.0,12.5,1.7,0.4722222222222222
2026-04-09 12:15:00+00:00,11083.394444444444,688.5,633.775,218.25,12.75,2.0,0.5555555555555556
2026-04-09 12:30:00+00:00,10464.382222222222,682.0,636.95,215.5,13.0,2.3,0.6388888888888888
2026-04-09 12:45:00+00:00,10259.422222222222,675.5,640.125,212.75,13.25,2.5999999999999996,0.7222222222222221
2026-04-09 13:00:00+00:00,10556.378888888888,669.0,643.3,210.0,13.5,2.9,0.8055555555555555
2026-04-09 13:15:00+00:00,10392.923333333334,654.75,671.0749999999999,191.0,13.65,2.975,0.8263888888888888
2026-04-09 13:30:00+00:00,10358.291111111112,640.5,698.8499999999999,172.0,13.8,3.05,0.8472222222222222
2026-04-09 13:45:00+00:00,9923.736666666666,626.25,726.625,153.0,13.95,3.125,0.8680555555555556
2026-04-09 14:00:00+00:00,9090.113333333333,612.0,754.4,134.0,14.1,3.2,0.888888888888889
2026-04-09 14:15:00+00:00,7073.354444444444,575.25,726.225,133.75,14.1,3.7750000000000004,1.0486111111111112
2026-04-09 14:30:00+00:00,5298.461111111111,538.5,698.05,133.5,14.1,4.35,1.2083333333333333
2026-04-09 14:45:00+00:00,6623.281111111111,501.75,669.875,133.25,14.1,4.925,1.3680555555555554
2026-04-09 15:00:00+00:00,7072.915555555555,465.0,641.7,133.0,14.1,5.5,1.5277777777777777
2026-04-09 15:15:00+00:00,6594.252222222222,426.5,626.125,123.5,13.975,5.725,1.5902777777777777
2026-04-09 15:30:00+00:00,5719.506666666667,388.0,610.55,114.0,13.85,5.95,1.6527777777777777
2026-04-09 15:45:00+00:00,5513.136666666666,349.5,594.975,104.5,13.725,6.175000000000001,1.715277777777778
2026-04-09 16:00:00+00:00,4775.021111111111,311.0,579.4,95.0,13.6,6.4,1.777777777777778
2026-04-09 16:15:00+00:00,4437.504444444445,269.75,535.9,86.5,13.075,6.075,1.6875
2026-04-09 16:30:00+00:00,3766.0455555555554,228.5,492.4,78.0,12.55,5.75,1.5972222222222223
2026-04-09 16:45:00+00:00,2964.652222222222,187.25,448.9,69.5,12.025,5.425,1.5069444444444444
2026-04-09 17:00:00+00:00,2114.3533333333335,146.0,405.4,61.0,11.5,5.1,1.4166666666666665
2026-04-09 17:15:00+00:00,1109.4633333333334,115.25,332.4,49.25,10.9,5.55,1.5416666666666665
2026-04-09 17:30:00+00:00,272.47777777777776,84.5,259.4,37.5,10.3,6.0,1.6666666666666665
2026-04-09 17:45:00+00:00,15.096666666666666,53.75,186.39999999999998,25.75,9.7,6.45,1.7916666666666667
2026-04-09 18:00:00+00:00,0.0,23.0,113.4,14.0,9.1,6.9,1.9166666666666667
2026-04-09 18:15:00+00:00,0.0,17.25,85.05000000000001,10.5,8.925,6.25,1.7361111111111112
2026-04-09 18:30:00+00:00,0.0,11.5,56.7,7.0,8.75,5.6,1.5555555555555556
2026-04-09 18:45:00+00:00,0.0,5.75,28.349999999999994,3.5,8.575,4.95,1.375
2026-04-09 19:00:00+00:00,0.0,0.0,0.0,0.0,8.4,4.3,1.1944444444444444
2026-04-09 19:15:00+00:00,0.0,0.0,0.0,0.0,7.9,4.25,1.1805555555555556
2026-04-09 19:30:00+00:00,0.0,0.0,0.0,0.0,7.4,4.199999999999999,1.1666666666666665
2026-04-09 19:45:00+00:00,0.0,0.0,0.0,0.0,6.9,4.1499999999999995,1.1527777777777777
2026-04-09 20:00:00+00:00,0.0,0.0,0.0,0.0,6.4,4.1,1.1388888888888888
2026-04-09 20:15:00+00:00,0.0,0.0,0.0,0.0,6.0,4.6,1.2777777777777777
2026-04-09 20:30:00+00:00,0.0,0.0,0.0,0.0,5.6,5.1,1.4166666666666665
2026-04-09 20:45:00+00:00,0.0,0.0,0.0,0.0,5.2,5.6,1.5555555555555554
2026-04-09 21:00:00+00:00,0.0,0.0,0.0,0.0,4.8,6.1,1.6944444444444442
2026-04-09 21:15:00+00:00,0.0,0.0,0.0,0.0,4.55,6.0249999999999995,1.673611111111111
2026-04-09 21:30:00+00:00,0.0,0.0,0.0,0.0,4.3,5.949999999999999,1.6527777777777777
2026-04-09 21:45:00+00:00,0.0,0.0,0.0,0.0,4.05,5.875,1.6319444444444442
2026-04-09 22:00:00+00:00,0.0,0.0,0.0,0.0,3.8,5.8,1.611111111111111
2026-04-09 22:15:00+00:00,0.0,0.0,0.0,0.0,3.6999999999999997,5.9,1.6388888888888888
2026-04-09 22:30:00+00:00,0.0,0.0,0.0,0.0,3.5999999999999996,6.0,1.6666666666666665
2026-04-09 22:45:00+00:00,0.0,0.0,0.0,0.0,3.5,6.1,1.6944444444444444
2026-04-09 23:00:00+00:00,0.0,0.0,0.0,0.0,3.4,6.2,1.7222222222222223
2026-04-09 23:15:00+00:00,0.0,0.0,0.0,0.0,3.85,6.7250000000000005,1.8680555555555558
2026-04-09 23:30:00+00:00,0.0,0.0,0.0,0.0,4.3,7.25,2.0138888888888893
2026-04-09 23:45:00+00:00,0.0,0.0,0.0,0.0,4.75,7.775,2.1597222222222223
2026-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,5.2,8.3,2.305555555555556
2026-04-10 00:15:00+00:00,0.0,0.0,0.0,0.0,5.2,7.9,2.1944444444444446
2026-04-10 00:30:00+00:00,0.0,0.0,0.0,0.0,5.2,7.5,2.0833333333333335
2026-04-10 00:45:00+00:00,0.0,0.0,0.0,0.0,5.2,7.1000000000000005,1.9722222222222223
2026-04-10 01:00:00+00:00,0.0,0.0,0.0,0.0,5.2,6.7,1.8611111111111112
2026-04-10 01:15:00+00:00,0.0,0.0,0.0,0.0,5.25,7.95,2.208333333333333
2026-04-10 01:30:00+00:00,0.0,0.0,0.0,0.0,5.300000000000001,9.2,2.5555555555555554
2026-04-10 01:45:00+00:00,0.0,0.0,0.0,0.0,5.3500000000000005,10.45,2.9027777777777777
2026-04-10 02:00:00+00:00,0.0,0.0,0.0,0.0,5.4,11.7,3.2499999999999996
2026-04-10 02:15:00+00:00,0.0,0.0,0.0,0.0,5.25,11.549999999999999,3.208333333333333
2026-04-10 02:30:00+00:00,0.0,0.0,0.0,0.0,5.1,11.399999999999999,3.166666666666666
2026-04-10 02:45:00+00:00,0.0,0.0,0.0,0.0,4.95,11.25,3.1249999999999996
2026-04-10 03:00:00+00:00,0.0,0.0,0.0,0.0,4.8,11.1,3.083333333333333
2026-04-10 03:15:00+00:00,0.0,0.0,0.0,0.0,4.525,11.2,3.1111111111111107
2026-04-10 03:30:00+00:00,0.0,0.0,0.0,0.0,4.25,11.3,3.1388888888888884
2026-04-10 03:45:00+00:00,0.0,0.0,0.0,0.0,3.975,11.4,3.1666666666666665
2026-04-10 04:00:00+00:00,0.0,0.0,0.0,0.0,3.7,11.5,3.194444444444444
2026-04-10 04:15:00+00:00,0.0,1.0,0.0,1.0,3.6500000000000004,11.325,3.145833333333333
2026-04-10 04:30:00+00:00,3.6544444444444446,2.0,0.0,2.0,3.6,11.15,3.0972222222222223
2026-04-10 04:45:00+00:00,36.15888888888889,3.0,0.0,3.0,3.55,10.975000000000001,3.048611111111111
2026-04-10 05:00:00+00:00,45.39555555555555,4.0,0.0,4.0,3.5,10.8,3.0
2026-04-10 05:15:00+00:00,42.34777777777778,7.5,0.0,7.5,3.3,11.275,3.1319444444444446
2026-04-10 05:30:00+00:00,146.68666666666667,11.0,0.0,11.0,3.1,11.75,3.263888888888889
2026-04-10 05:45:00+00:00,257.5022222222222,14.5,0.0,14.5,2.9000000000000004,12.225,3.395833333333333
2026-04-10 06:00:00+00:00,302.22777777777776,18.0,0.0,18.0,2.7,12.7,3.5277777777777777
2026-04-10 06:15:00+00:00,387.4611111111111,22.75,0.0,22.75,2.7,12.049999999999999,3.3472222222222223
2026-04-10 06:30:00+00:00,242.04666666666665,27.5,0.0,27.5,2.7,11.399999999999999,3.1666666666666665
2026-04-10 06:45:00+00:00,341.2688888888889,32.25,0.0,32.25,2.7,10.75,2.9861111111111107
2026-04-10 07:00:00+00:00,378.88,37.0,0.0,37.0,2.7,10.1,2.8055555555555554
2026-04-10 07:15:00+00:00,555.1811111111111,59.0,4.125,57.0,2.9000000000000004,10.35,2.875
2026-04-10 07:30:00+00:00,635.3033333333333,81.0,8.25,77.0,3.1,10.6,2.944444444444444
2026-04-10 07:45:00+00:00,344.12444444444446,103.0,12.375,97.0,3.3,10.85,3.0138888888888884
2026-04-10 08:00:00+00:00,346.87888888888887,125.0,16.5,117.0,3.5,11.1,3.083333333333333
2026-04-10 08:15:00+00:00,754.7122222222222,119.5,12.375,113.5,3.575,10.3,2.8611111111111107
2026-04-10 08:30:00+00:00,931.3288888888889,114.0,8.25,110.0,3.65,9.5,2.638888888888889
2026-04-10 08:45:00+00:00,511.36333333333334,108.5,4.125,106.5,3.7249999999999996,8.7,2.416666666666667
2026-04-10 09:00:00+00:00,668.0088888888889,103.0,0.0,103.0,3.8,7.9,2.1944444444444446
2026-04-10 09:15:00+00:00,580.7855555555556,102.5,0.0,102.5,3.775,7.75,2.1527777777777777
2026-04-10 09:30:00+00:00,296.28,102.0,0.0,102.0,3.75,7.6,2.111111111111111
2026-04-10 09:45:00+00:00,207.53,101.5,0.0,101.5,3.725,7.45,2.0694444444444446
2026-04-10 10:00:00+00:00,402.16777777777776,101.0,0.0,101.0,3.7,7.3,2.0277777777777777
2026-04-10 10:15:00+00:00,1278.0611111111111,114.75,0.0,114.75,3.85,7.425,2.0625
2026-04-10 10:30:00+00:00,2207.608888888889,128.5,0.0,128.5,4.0,7.55,2.0972222222222223
2026-04-10 10:45:00+00:00,1672.3377777777778,142.25,0.0,142.25,4.15,7.675,2.131944444444444
2026-04-10 11:00:00+00:00,1364.4966666666667,156.0,0.0,156.0,4.3,7.8,2.1666666666666665
2026-04-10 11:15:00+00:00,387.3888888888889,173.5,1.65,172.25,4.2,7.65,2.125
2026-04-10 11:30:00+00:00,1631.2444444444445,191.0,3.3,188.5,4.1,7.5,2.083333333333333
2026-04-10 11:45:00+00:00,1947.7211111111112,208.5,4.949999999999999,204.75,4.0,7.35,2.0416666666666665
2026-04-10 12:00:00+00:00,1855.7022222222222,226.0,6.6,221.0,3.9,7.2,2.0
2026-04-10 12:15:00+00:00,2464.45,236.0,8.075,230.0,4.375,6.7,1.8611111111111112
2026-04-10 12:30:00+00:00,2289.418888888889,246.0,9.55,239.0,4.85,6.2,1.7222222222222223
2026-04-10 12:45:00+00:00,2911.846666666667,256.0,11.025,248.0,5.324999999999999,5.7,1.5833333333333333
2026-04-10 13:00:00+00:00,2499.983333333333,266.0,12.5,257.0,5.8,5.2,1.4444444444444444
2026-04-10 13:15:00+00:00,2156.228888888889,252.5,11.325,244.5,5.9,5.6,1.5555555555555556
2026-04-10 13:30:00+00:00,1826.2577777777778,239.0,10.15,232.0,6.0,6.0,1.6666666666666665
2026-04-10 13:45:00+00:00,1963.9488888888889,225.5,8.975,219.5,6.1,6.4,1.7777777777777777
2026-04-10 14:00:00+00:00,2054.637777777778,212.0,7.8,207.0,6.2,6.8,1.8888888888888888
2026-04-10 14:15:00+00:00,1983.4233333333334,196.0,6.8,191.75,6.45,7.0,1.9444444444444444
2026-04-10 14:30:00+00:00,1955.9388888888889,180.0,5.8,176.5,6.7,7.199999999999999,2.0
2026-04-10 14:45:00+00:00,1699.7533333333333,164.0,4.8,161.25,6.95,7.3999999999999995,2.0555555555555554
2026-04-10 15:00:00+00:00,1402.3966666666668,148.0,3.8,146.0,7.2,7.6,2.111111111111111
2026-04-10 15:15:00+00:00,1135.4044444444444,126.25,2.8499999999999996,124.75,7.3,8.275,2.298611111111111
2026-04-10 15:30:00+00:00,815.7788888888889,104.5,1.9,103.5,7.4,8.95,2.486111111111111
2026-04-10 15:45:00+00:00,467.7266666666667,82.75,0.9500000000000002,82.25,7.5,9.625,2.673611111111111
2026-04-10 16:00:00+00:00,368.12444444444446,61.0,0.0,61.0,7.6,10.3,2.861111111111111
2026-04-10 16:15:00+00:00,529.3577777777778,57.25,1.175,57.0,7.55,10.05,2.791666666666667
2026-04-10 16:30:00+00:00,451.26222222222225,53.5,2.35,53.0,7.5,9.8,2.7222222222222223
2026-04-10 16:45:00+00:00,284.77222222222224,49.75,3.5250000000000004,49.0,7.45,9.55,2.6527777777777777
2026-04-10 17:00:00+00:00,171.48888888888888,46.0,4.7,45.0,7.4,9.3,2.5833333333333335
2026-04-10 17:15:00+00:00,57.00555555555555,36.5,3.5250000000000004,35.75,7.2250000000000005,8.65,2.4027777777777777
2026-04-10 17:30:00+00:00,2.0955555555555554,27.0,2.35,26.5,7.050000000000001,8.0,2.2222222222222223
2026-04-10 17:45:00+00:00,0.0,17.5,1.1749999999999998,17.25,6.875,7.3500000000000005,2.041666666666667
2026-04-10 18:00:00+00:00,0.0,8.0,0.0,8.0,6.7,6.7,1.8611111111111112
2026-04-10 18:15:00+00:00,0.0,6.0,0.0,6.0,6.7,5.2,1.4444444444444444
2026-04-10 18:30:00+00:00,0.0,4.0,0.0,4.0,6.7,3.7,1.0277777777777777
2026-04-10 18:45:00+00:00,0.0,2.0,0.0,2.0,6.7,2.2,0.6111111111111112
2026-04-10 19:00:00+00:00,0.0,0.0,0.0,0.0,6.7,0.7,0.19444444444444442
2026-04-10 19:15:00+00:00,0.0,0.0,0.0,0.0,6.35,0.8,0.2222222222222222
2026-04-10 19:30:00+00:00,0.0,0.0,0.0,0.0,6.0,0.9,0.25
2026-04-10 19:45:00+00:00,0.0,0.0,0.0,0.0,5.65,1.0,0.2777777777777778
2026-04-10 20:00:00+00:00,0.0,0.0,0.0,0.0,5.3,1.1,0.3055555555555556
2026-04-10 20:15:00+00:00,0.0,0.0,0.0,0.0,5.05,1.675,0.4652777777777778
2026-04-10 20:30:00+00:00,0.0,0.0,0.0,0.0,4.8,2.25,0.625
2026-04-10 20:45:00+00:00,0.0,0.0,0.0,0.0,4.55,2.825,0.7847222222222222
2026-04-10 21:00:00+00:00,0.0,0.0,0.0,0.0,4.3,3.4,0.9444444444444444
2026-04-10 21:15:00+00:00,0.0,0.0,0.0,0.0,4.15,4.075,1.1319444444444444
2026-04-10 21:30:00+00:00,0.0,0.0,0.0,0.0,4.0,4.75,1.3194444444444442
2026-04-10 21:45:00+00:00,0.0,0.0,0.0,0.0,3.85,5.425,1.5069444444444442
2026-04-10 22:00:00+00:00,0.0,0.0,0.0,0.0,3.7,6.1,1.6944444444444442
2026-04-10 22:15:00+00:00,0.0,0.0,0.0,0.0,3.6,6.3999999999999995,1.7777777777777777
2026-04-10 22:30:00+00:00,0.0,0.0,0.0,0.0,3.5,6.699999999999999,1.861111111111111
2026-04-10 22:45:00+00:00,0.0,0.0,0.0,0.0,3.4,7.0,1.9444444444444442
2026-04-10 23:00:00+00:00,0.0,0.0,0.0,0.0,3.3,7.3,2.0277777777777777
2026-04-10 23:15:00+00:00,0.0,0.0,0.0,0.0,3.2249999999999996,7.425,2.0625
2026-04-10 23:30:00+00:00,0.0,0.0,0.0,0.0,3.15,7.55,2.0972222222222223
2026-04-10 23:45:00+00:00,0.0,0.0,0.0,0.0,3.075,7.675,2.131944444444444
2026-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,3.0,7.8,2.1666666666666665
2026-04-11 00:15:00+00:00,0.0,0.0,0.0,0.0,2.825,7.7,2.138888888888889
2026-04-11 00:30:00+00:00,0.0,0.0,0.0,0.0,2.65,7.6,2.111111111111111
2026-04-11 00:45:00+00:00,0.0,0.0,0.0,0.0,2.4749999999999996,7.5,2.0833333333333335
2026-04-11 01:00:00+00:00,0.0,0.0,0.0,0.0,2.3,7.4,2.055555555555556
2026-04-11 01:15:00+00:00,0.0,0.0,0.0,0.0,2.1999999999999997,7.125,1.979166666666667
2026-04-11 01:30:00+00:00,0.0,0.0,0.0,0.0,2.0999999999999996,6.85,1.902777777777778
2026-04-11 01:45:00+00:00,0.0,0.0,0.0,0.0,2.0,6.575,1.8263888888888888
2026-04-11 02:00:00+00:00,0.0,0.0,0.0,0.0,1.9,6.3,1.75
2026-04-11 02:15:00+00:00,0.0,0.0,0.0,0.0,1.7249999999999999,6.175,1.7152777777777777
2026-04-11 02:30:00+00:00,0.0,0.0,0.0,0.0,1.5499999999999998,6.05,1.6805555555555554
2026-04-11 02:45:00+00:00,0.0,0.0,0.0,0.0,1.375,5.925,1.6458333333333333
2026-04-11 03:00:00+00:00,0.0,0.0,0.0,0.0,1.2,5.8,1.611111111111111
2026-04-11 03:15:00+00:00,0.0,0.0,0.0,0.0,1.025,5.675,1.5763888888888888
2026-04-11 03:30:00+00:00,0.0,0.0,0.0,0.0,0.85,5.55,1.5416666666666665
2026-04-11 03:45:00+00:00,0.0,0.0,0.0,0.0,0.675,5.425,1.5069444444444442
2026-04-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.5,5.3,1.472222222222222
